id,can_smiles,T,Br–Br,C–Br,Br–C,C–C,C–Cl,Cl–C,C–H,H–C,C–N,N–C,C–O,O–C,C–S,S–C,Cl–Cl,Cl–H,H–Cl,F–H,H–F,H–H,N–H,H–N,N–N,N–O,O–N,O–H,H–O,O–O,P–H,H–P,P–P,S–H,H–S,S–O,O–S,S–S
7240309,CCOC(=O)c1cnn(-c2ccccc2)c1,98.0,0.0,0.0,0.0,1.633,0.0,0.0,0.939,1.0,0.283,1.5,0.267,1.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7240411,c1ccc(-c2nc3ccccc3nc2-c2ccccc2)cc1,126.0,0.0,0.0,0.0,2.088,0.0,0.0,0.69,1.0,0.184,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7240462,COC(=O)c1c(N)cccc1N,80.0,0.0,0.0,0.0,1.375,0.0,0.0,0.818,0.711,0.15,1.0,0.65,1.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7240463,COC(=O)c1c(N)cccc1NS(=O)(=O)c1ccc(C)cc1,152.0,0.0,0.0,0.0,1.821,0.0,0.0,0.82,0.804,0.157,1.0,0.256,0.846,0.062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.462,0.0
7240541,C=C1[C@@H](n2cc(Cl)c3c(N)ncnc32)[C@H](O)[C@H](O)[C@@]1(C)CO,226.0,0.0,0.0,0.0,1.596,0.15,1.0,0.737,0.748,0.752,2.125,0.156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.107,0.0,0.0,0.0,1.0,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241182,CN1CC(=O)NC1=O,158.0,0.0,0.0,0.0,0.486,0.0,0.0,1.297,0.833,1.197,2.549,0.486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241262,CN(C)c1ccc2c3c(ccc(C=C(C#N)C#N)c13)CC2,97.5,0.0,0.0,0.0,2.058,0.0,0.0,0.755,1.0,0.221,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241263,CN(C)c1cccc2c([NH+](C)C)ccc(C=C(C#N)C#N)c12.O.[Cl-],168.5,0.0,0.0,0.0,1.7,0.0,0.0,1.021,0.9,0.436,1.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284,0.042,0.0,0.0,0.0,2.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241264,CN(C)c1cccc2c([NH+](C)C)ccc(C=C(C#N)C#N)c12.O.[Cl-],168.5,0.0,0.0,0.0,1.705,0.0,0.0,1.02,0.896,0.432,1.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285,0.058,0.0,0.0,0.0,2.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241266,CN(C)c1cccc2c([NH+](C)C)ccc(C=C(C#N)C#N)c12.O.[Cl-],168.5,0.0,0.0,0.0,1.697,0.0,0.0,0.995,0.899,0.421,2.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,0.049,0.0,0.0,0.0,2.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241267,COC(=O)[C-](C#N)C1c2ccc([NH+](C)C)c3cccc(c23)[N+]1(C)C.O.[Cl-],125.5,0.0,0.0,0.0,1.588,0.0,0.0,1.121,0.918,0.367,2.309,0.156,1.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,0.041,0.0,0.0,0.0,0.448,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241268,COC(=O)[C-](C#N)C1c2ccc([NH+](C)C)c3cccc(c23)[N+]1(C)C.O.[Cl-],125.5,0.0,0.0,0.0,1.588,0.0,0.0,1.108,0.916,0.367,2.309,0.156,1.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359,0.036,0.0,0.0,0.0,0.448,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241269,CN(C)c1ccc(C=C(C#N)C#N)c2c(N(C)C)cccc12,106.5,0.0,0.0,0.0,1.693,0.0,0.0,1.02,1.0,0.428,2.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241510,O.O.O=C(O)/C=C/c1ccc(O)c(O)c1.O=c1[nH]cc(F)c(=O)[nH]1,219.0,0.0,0.0,0.0,1.545,0.0,0.0,0.453,0.5,0.311,2.0,0.556,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.114,0.0,0.0,0.0,0.692,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241531,O=C(NCCO[N+](=O)[O-])c1ccc[nH+]c1.O=C([O-])/C=C/C(=O)O,109.55,0.0,0.0,0.0,1.445,0.0,0.0,0.763,0.769,0.388,1.333,0.431,0.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.103,0.0,0.75,0.36,0.242,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241586,O=C(O)/C=C/c1ccc(O)c(O)c1,225.0,0.0,0.0,0.0,2.066,0.0,0.0,0.568,0.613,0.0,0.0,0.361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241735,O=C(O)[C@H](O)[C@@H](O)C(=O)O,169.0,0.0,0.0,0.0,1.55,0.0,0.0,0.611,0.263,0.0,0.0,1.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645,0.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241894,O.O=C([O-])c1cccc(C(=O)[O-])c1.[NH3+]CCCCC[NH3+],238.55,0.0,0.0,0.0,1.877,0.0,0.0,0.965,0.67,0.126,1.0,0.307,0.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.235,0.0,0.0,0.0,0.295,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241895,O=C([O-])c1cccc(C(=O)[O-])c1.[NH3+]CCCCC[NH3+],236.05,0.0,0.0,0.0,1.88,0.0,0.0,1.037,0.731,0.149,1.0,0.261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241907,ClC1CCNCC1.O,-3.0,0.0,0.0,0.0,1.667,0.207,1.0,1.795,0.759,0.333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.103,0.0,0.0,0.0,2.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241908,ClC1CCNCC1.O,-3.0,0.0,0.0,0.0,1.667,0.207,1.0,1.795,0.759,0.333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.098,0.0,0.0,0.0,2.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241909,CC1CCNCC1.O,-20.0,0.0,0.0,0.0,1.625,0.0,0.0,1.957,0.833,0.362,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.068,0.0,0.0,0.0,2.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241910,ClC1CCNCC1.O.O.O,-10.0,0.0,0.0,0.0,1.625,0.263,1.0,1.875,0.503,0.483,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,0.0,0.0,2.0,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241911,ClC1CCNCC1.O.O.O,-10.0,0.0,0.0,0.0,1.517,0.263,1.0,1.889,0.503,0.483,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,0.0,0.0,2.0,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241912,CC1CCNCC1.O,-20.0,0.0,0.0,0.0,1.625,0.0,0.0,1.957,0.833,0.362,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066,0.0,0.0,0.0,2.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241913,CC1CCNCC1.O.O.O,-10.0,0.0,0.0,0.0,1.622,0.0,0.0,2.024,0.553,0.378,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0,2.0,0.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241914,CC1CCNCC1.O.O.O,-10.0,0.0,0.0,0.0,1.622,0.0,0.0,2.024,0.553,0.359,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048,0.0,0.0,0.0,2.0,0.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7242491,C[NH+](C)CCOC(c1ccccc1)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)[O-],151.0,0.0,0.0,0.0,1.566,0.0,0.0,1.134,0.859,0.194,3.0,0.505,1.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037,0.0,0.0,0.0,0.32,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7242492,C[NH+](C)CCOC(c1ccccc1)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)[O-],151.0,0.0,0.0,0.0,1.591,0.0,0.0,1.1,0.847,0.176,3.0,0.539,1.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038,0.0,0.0,0.0,0.32,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7242493,C[NH+](C)CCOC(c1ccccc1)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)[O-],151.0,0.0,0.0,0.0,1.566,0.0,0.0,1.12,0.86,0.194,3.0,0.505,1.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036,0.0,0.0,0.0,0.32,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7242510,C[C@H](O)C(=O)O,53.0,0.0,0.0,0.0,1.333,0.0,0.0,1.333,0.64,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7242759,O=C1c2ccccc2C(=O)c2ccccc21,285.0,0.0,0.0,0.0,2.36,0.0,0.0,0.388,1.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7242760,O=C1c2ccccc2C(=O)c2ccccc21,285.0,0.0,0.0,0.0,2.36,0.0,0.0,0.362,1.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7242761,O=C1c2ccccc2C(=O)c2ccccc21,285.0,0.0,0.0,0.0,2.36,0.0,0.0,0.362,1.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7242762,O=C1c2ccccc2C(=O)c2ccccc21,285.0,0.0,0.0,0.0,2.36,0.0,0.0,0.388,1.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7242763,O=C1c2ccccc2C(=O)c2ccccc21,285.0,0.0,0.0,0.0,2.36,0.0,0.0,0.388,1.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7242764,O=C1c2ccccc2C(=O)c2ccccc21,285.0,0.0,0.0,0.0,2.36,0.0,0.0,0.388,1.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7242768,O=C1c2ccccc2C(=O)c2ccccc21,285.0,0.0,0.0,0.0,2.36,0.0,0.0,0.388,1.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7242931,COC(=O)/C(C#N)=C/c1ccc2c3c(ccc(N(C)C)c13)CC2,83.5,0.0,0.0,0.0,2.216,0.0,0.0,0.852,1.0,0.132,2.333,0.057,1.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7242934,CN(C)c1ccc2c3c(ccc(C=O)c13)CC2,97.5,0.0,0.0,0.0,2.05,0.0,0.0,1.076,1.0,0.188,3.0,0.062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7242936,CN(C)c1cccc2c1-c1c(C=O)cccc1C2(C)C,81.5,0.0,0.0,0.0,2.041,0.0,0.0,1.018,1.0,0.132,3.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7242937,CN(C)c1cccc2c1-c1c(C=C(C#N)C#N)cccc1C2(C)C,123.5,0.0,0.0,0.0,1.992,0.0,0.0,1.03,1.0,0.201,1.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7242938,CO/C([O-])=C(\C#N)C1c2ccc(-c3ccccc3)c3c(-c4ccccc4)ccc(c23)[N+]1(C)C,166.5,0.0,0.0,0.0,2.036,0.0,0.0,0.755,1.0,0.158,2.0,0.071,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7242939,CN(C)c1ccc(-c2ccccc2)c2c(-c3ccccc3)cccc12,-36.5,0.0,0.0,0.0,2.144,0.0,0.0,0.822,1.0,0.102,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7242940,CN(C)c1ccc(-c2ccccc2)c2c(-c3ccccc3)ccc(/C=N/CC/N=C/c3ccc(-c4ccccc4)c4c(-c5ccccc5)ccc(N(C)C)c34)c12,219.5,0.0,0.0,0.0,2.033,0.0,0.0,0.869,1.0,0.18,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7242942,CN(C)c1ccc(-c2ccccc2)c2c(-c3ccccc3)ccc(C=O)c12,178.0,0.0,0.0,0.0,2.086,0.0,0.0,0.824,1.0,0.137,3.0,0.044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7242943,C[N+]1(C)c2ccc(-c3ccccc3)c3c(-c4ccccc4)ccc(c23)C1O.O=C([O-])CC(=O)O,169.5,0.0,0.0,0.0,1.976,0.0,0.0,0.917,0.943,0.109,3.0,0.174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7243196,CC(=O)c1ccc(Cl)c(Cl)c1Cl,62.0,0.0,0.0,0.0,2.0,0.333,1.0,0.711,1.0,0.0,0.0,0.095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7243229,CC(C)(C)/N=C1\N2c3ccccc3NC1(C)CC2(C)C,126.0,0.0,0.0,0.0,1.808,0.0,0.0,1.341,0.961,0.442,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7243242,C[C@H]([NH3+])C1CCCCC1.O=C([O-])[C@@H](O)c1ccccc1Cl,137.0,0.0,0.0,0.0,2.022,0.066,1.0,1.197,0.8,0.062,1.0,0.204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.166,0.0,0.0,0.0,0.364,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7243244,C[C@H]([NH3+])C1CCCCC1.O=C([O-])[C@H](O)c1ccc(Cl)cc1,153.0,0.0,0.0,0.0,2.023,0.064,1.0,1.318,0.848,0.068,1.0,0.135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.122,0.0,0.0,0.0,0.286,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7243245,C[C@@H]([NH3+])C1CCCCC1.O=C([O-])[C@H](O)c1ccc(Cl)cc1,156.0,0.0,0.0,0.0,2.022,0.067,1.0,1.201,0.845,0.056,1.0,0.179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.123,0.0,0.0,0.0,0.4,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7243246,C[C@H]([NH3+])C1CCCCC1.C[C@H]([NH3+])C1CCCCC1.O=C([O-])C(O)c1ccc(Cl)cc1.O=C([O-])C(O)c1ccc(Cl)cc1,138.0,0.0,0.0,0.0,2.013,0.076,1.0,1.197,0.812,0.065,1.0,0.176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14,0.0,0.0,0.0,0.343,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7243535,Clc1cccc(-c2nc3ccccc3nc2-c2cccc(Cl)c2)c1,185.0,0.0,0.0,0.0,2.11,0.091,1.0,0.562,1.0,0.207,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7243944,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,253.0,0.0,0.0,0.0,2.022,0.0,0.0,1.328,0.941,0.167,2.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7243961,Brc1cccc2nsnc12,78.0,0.0,0.182,1.0,2.0,0.0,0.0,0.5,1.0,0.444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7243962,c1cc(-c2scc3c2OCCO3)c2nsnc2c1,78.0,0.0,0.0,0.0,1.865,0.0,0.0,0.565,1.0,0.243,1.0,0.243,2.0,0.167,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7244327,CC[C@]1(CC(=O)OC)OC[C@@H](c2ccccc2)N1C(=O)CBr,99.0,0.0,0.061,1.0,1.628,0.0,0.0,1.241,1.0,0.167,3.0,0.393,1.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7244328,CC[C@@]12CC(=O)C(=S(C)C)C(=O)N1[C@H](c1ccccc1)CO2,150.0,0.0,0.0,0.0,1.633,0.0,0.0,1.245,1.0,0.186,3.0,0.226,1.29,0.198,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7244332,C[C@H]1C[C@@H](O)C[C@H](C(=O)O)[NH2+]1.O.[Cl-],96.0,0.0,0.0,0.0,1.676,0.0,0.0,1.568,0.628,0.254,2.0,0.324,0.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.134,0.0,0.0,0.0,1.0,0.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7244420,FC(F)(F)C(F)(F)C(F)(F)c1ccc(C(F)(F)C(F)(F)C(F)(F)F)c2nc3c4ccccc4c4ccccc4c3nc12,248.15,0.0,0.0,0.0,2.234,0.0,0.0,0.439,1.0,0.165,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7244602,O=P(O)(c1ccccc1)c1ccccc1,195.0,0.0,0.0,0.0,2.0,0.0,0.0,0.863,0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7244794,CC1(O)C2CC3CC(C2)CC1C3,216.0,0.0,0.0,0.0,2.367,0.0,0.0,1.541,0.945,0.0,0.0,0.078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7244795,CC1(O)C2CC3CC(C2)CC1C3,216.0,0.0,0.0,0.0,2.37,0.0,0.0,1.543,0.945,0.0,0.0,0.078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7244973,O=C(O)CC(=O)O,136.0,0.0,0.0,0.0,1.333,0.0,0.0,0.667,0.5,0.0,0.0,1.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7245010,O=C(O)[C@@H]1C2c3ccccc3C(c3ccccc32)[C@H]1C(=O)O.O=C(O)[C@H]1C2c3ccccc3C(c3ccccc32)[C@@H]1C(=O)O.c1ccncc1.c1ccncc1.c1ccncc1.c1ccncc1,240.15,0.0,0.0,0.0,2.095,0.0,0.0,0.77,0.91,0.145,2.0,0.145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7245290,C[NH+](C)c1ccc(N(C(=O)c2c(F)c(F)c(F)c(F)c2F)c2ccccc2)cc1.O.[Cl-],167.0,0.0,0.0,0.0,1.823,0.0,0.0,0.665,0.898,0.268,3.0,0.043,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.053,0.0,0.0,0.0,0.486,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7245291,C[NH+](C)c1ccc(N(C(=O)c2c(F)c(F)c(F)c(F)c2F)c2ccccc2)cc1.[Cl-],163.0,0.0,0.0,0.0,1.807,0.0,0.0,0.784,0.933,0.303,3.0,0.038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7245600,CO,-98.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.734,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7245651,O.O=C(O)c1ccc[nH+]c1.O=c1c([O-])c(O)c1=O,274.0,0.0,0.0,0.0,1.814,0.0,0.0,0.382,0.535,0.214,2.0,0.564,0.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.093,0.0,0.0,0.0,0.457,0.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7245652,O=C(O)c1cc[nH+]cc1.O=c1c([O-])c(O)c1=O,279.0,0.0,0.0,0.0,1.75,0.0,0.0,0.368,0.515,0.182,2.0,0.727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.083,0.0,0.0,0.0,0.364,0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7245653,O=C([O-])c1cccc[nH+]1.O=c1c(O)c(O)c1=O,263.0,0.0,0.0,0.0,1.848,0.0,0.0,0.353,0.537,0.182,2.0,0.606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
